,Part_num,Description,Alias
176,28653,n,[]
177,63322,n,[]
178,602,n,[]
179,2847,n,['2847c01']
180,3581,n,[]
181,61521,n,['61521c01']
182,30008,n,[]
183,4588,n,[]
184,59900,n,[]
185,164,n,"['164c02', '164c01']"
186,32192,n,[]
187,825,n,"['825p01', '825p02']"
188,6406,n,[]
189,65,n,[]
190,4211,n,[]
191,3218,n,[]
192,32186,n,[]
193,2890,n,[]
194,2884,n,[]
195,48170,n,[]
196,39789,n,[]
197,819,n,[]
198,59,n,[]
199,53550,n,[]
200,76277,n,[]
201,30222,n,[]
202,428,n,[]
203,92697,n,[]
204,30236,n,[]
205,76263,n,[]
206,93589,n,[]
207,35366,n,[]
208,64897,n,[]
209,2489,n,[]
210,372,n,[]
211,42688,n,[]
212,53791,n,[]
213,400,n,[]
214,45695,n,[]
215,72039,n,[]
216,58149,n,[]
217,10131,n,[]
218,2476,n,"['2476b', '2476a']"
219,30587,n,"['30587c01', '30587c01p01']"
220,4761,n,[]
221,9245,n,[]
222,6162,n,[]
223,84750,n,[]
224,61904,n,[]
225,2462,n,[]
226,3754,n,"['3754p01', '3754p03', '3754p02']"
227,11213,n,[]
228,3032,n,[]
229,57520,n,['57520p01']
230,2338,n,[]
231,3026,n,[]
232,14419,n,[]
233,3740,n,[]
234,30356,n,[]
235,42918,n,[]
236,32227,n,[]
237,24445,n,[]
238,91598,n,[]
239,32555,n,[]
240,64713,n,[]
241,10092,n,[]
242,30342,n,[]
243,560,n,[]
244,31074,n,[]
245,5292,n,[]
246,3185,n,[]
247,35574,n,[]
248,206,n,"['206a', '206b']"
249,212,n,[]
250,3191,n,[]
251,4198,n,['4198p01']
252,92907,n,[]
253,574,n,['u574']
254,30395,n,[]
255,604551,n,[]
256,4615,n,[]
257,6002,n,[]
258,6016,n,[]
259,4601,n,[]
260,10051,n,['10051p01']
261,30381,n,[]
262,2516,n,[]
263,46217,n,[]
264,40666,n,[]
265,55525,n,[]
266,72824,n,['72824p01']
267,4629,n,"['4629down', '4629up', '4629c01', '4629c02']"
268,58773,n,[]
269,15673,n,['15673p01']
270,13564,n,[]
271,22961,n,[]
272,40882,n,[]
273,3634,n,[]
274,32025,n,[]
275,986,n,[]
276,87846,n,[]
277,30154,n,[]
278,30140,n,[]
279,992,n,[]
280,32031,n,[]
281,30626,n,[]
282,32019,n,[]
283,30168,n,"['30168a', '30168b']"
284,2927,n,[]
285,762,n,[]
286,22578,n,[]
287,776,n,"['776pt0', '776p02', '776p03', '776p15', '776p01', '776p14', '776p10', '776p04', '776p05', '776p11', '776p07', '776p13', '776p12', '776p06', '776p08', '776p09']"
288,35789,n,[]
289,15459,n,[]
290,6200,n,[]
291,92250,n,"['92250p06c01', '92250p04c01', '92250p08c01', '92250p07', '92250p06', '92250p04', '92250p05', '92250p01', '92250p02c01', '92250p02', '92250p03', '92250p07c01', '92250p08', '92250p05c01', '92250p01c01', '92250p03c01']"
292,2700,n,[]
293,10247,n,[]
294,789,n,[]
295,89664,n,[]
296,6572,n,[]
297,71861,n,[]
298,30183,n,['30183p01']
299,2714,n,"['2714b', '2714a']"
300,92244,n,"['92244p05', '92244p11', '92244p10', '92244p04', '92244p12', '92244p06', '92244p07', '92244p03', '92244p02', '92244p14', '92244p01', '92244p09', '92244p08']"
301,6214,n,[]
302,4211069,n,[]
303,15303,n,[]
304,979,n,[]
305,17514,n,[]
306,61482,n,[]
307,41752,n,[]
308,3436,n,[]
309,89658,n,[]
310,73092,n,[]
311,64288,n,[]
312,62821,n,[]
313,10509,n,"['10509p01', '10509p02']"
314,3350,n,"['3350p08', '3350p09', '3350p02', '3350p03', '3350p01', '3350p04', '3350p05', '3350p07', '3350p06']"
315,61480,n,[]
316,41750,n,[]
317,26913,n,[]
318,15301,n,[]
319,6558,n,[]
320,62837,n,[]
321,4429,n,[]
322,73090,n,"['73090a', '73090b']"
323,45522,n,[]
324,6564,n,['6564dt0']
325,4106593,n,[]
326,30195,n,[]
327,2702,n,[]
328,92252,n,"['92252p07c01', '92252p05c01', '92252p02', '92252p03', '92252p01c01', '92252p01', '92252p04', '92252p05', '92252p07', '92252p03c01', '92252p06', '92252p06c01', '92252p04c01', '92252p02c01']"
329,6202,n,[]
330,6216,n,"['6216m', '6216p01', '6216p02', '6216p03']"
331,92246,n,"['92246p01', '92246p03', '92246p02', '92246p06', '92246p07', '92246p05', '92246p04', '92246p08']"
332,2716,n,[]
333,30181,n,['30181p01']
334,56204,n,[]
335,760,n,[]
336,75350,n,[]
337,71122,n,[]
338,60749,n,[]
339,774,n,[]
340,2919,n,[]
341,30156,n,['30156p01']
342,984,n,[]
343,32027,n,[]
344,30624,n,[]
345,64275,n,['64275c01']
346,990,n,[]
347,87688,n,[]
348,49668,n,[]
349,3144,n,[]
350,55527,n,[]
351,22977,n,[]
352,3622,n,"['3622p53', '3622pz0', '3622px2', '3622px3', '3622px1', '3622pf1', '3622p05', '3622p04', '3622p01', '3622p03', '3622p02']"
353,2528,n,['2528p30']
354,98233,n,[]
355,44358,n,[]
356,6028,n,[]
357,86025,n,[]
358,4617,n,"['4617b', '4617a']"
359,50305,n,[]
360,4171,n,[]
361,604553,n,[]
362,30397,n,[]
363,2500,n,['2500c01']
364,45708,n,[]
365,12888,n,['12888p01']
366,32580,n,[]
367,4504371,n,[]
368,42073,n,['42073c01']
369,81038,n,[]
370,604547,n,[]
371,10053,n,[]
372,30383,n,[]
373,26287,n,[]
374,9327,n,"['u9327c01', 'u9327']"
375,6014,n,"['6014c01', '6014c02', '6014c03']"
376,32219,n,[]
377,3187,n,[]
378,3839,n,"['3839b', '3839a']"
379,30368,n,[]
380,92911,n,['92911c01']
381,562,n,[]
382,24309,n,"['24309p01', '24309p03', '24309p02', '24309p04']"
383,576,n,[]
384,21271,n,[]
385,3193,n,"['3193a', '3193p01']"
386,4824,n,[]
387,55296,n,[]
388,210,n,[]
389,238,n,[]
390,22750,n,[]
391,70770,n,[]
392,3811,n,"['3811p02', '3811p03', '3811p01', '3811p04', '3811p05']"
393,10090,n,[]
394,30340,n,[]
395,64711,n,[]
396,32557,n,[]
397,45907,n,[]
398,6969,n,[]
399,62360,n,['62360p01']
400,3030,n,[]
401,4142925,n,[]
402,6148,n,[]
403,87515,n,[]
404,2448,n,[]
405,70823,n,[]
406,58177,n,[]
407,11211,n,[]
408,4277932,n,[]
409,3742,n,['3742c01']
410,53988,n,[]
411,91405,n,[]
412,98347,n,[]
413,3024,n,"['3024ptc3', '3024ptc2', '3024ptc6', '3024ptc7', '3024ptc5', '3024ptc4', '3024ptc8', '3024p02', '3024p01']"
414,84746,n,[]
415,46413,n,[]
416,2474,n,[]
417,75973,n,[]
418,89510,n,[]
419,10127,n,[]
420,2460,n,[]
421,46361,n,[]
422,84752,n,[]
423,6160,n,"['6160c02', '6160c03', '6160c01', '6160c04', '6160a', '6160b']"
424,53787,n,[]
425,370,n,[]
426,3795,n,[]
427,99930,n,[]
428,30208,n,[]
429,3959,n,[]
430,53793,n,"['53793c01', '53793c00']"
431,98384,n,['98384p01']
432,70162,n,[]
433,30234,n,[]
434,92695,n,[]
435,32345,n,[]
436,30552,n,[]
437,11013,n,[]
438,2892,n,[]
439,43755,n,[]
440,73696,n,"['73696c04', '73696c03', '73696c02', '73696c00', '73696c01']"
441,9,n,['s9']
442,48172,n,[]
443,41630,n,[]
444,4207,n,[]
445,32190,n,[]
446,32184,n,[]
447,199,n,[]
448,71917,n,[]
449,4213,n,[]
450,19467,n,['19467c01']
451,2662,n,[]
452,67,n,['67c01']
453,827,n,[]
454,3597,n,[]
455,47296,n,[]
456,2851,n,[]
457,172,n,[]
458,53585,n,[]
459,166,n,[]
460,61523,n,[]
461,2845,n,[]
462,600,n,"['u600p01', 'u600p02', 'u600p02c02', 'u600p02c01', 'u600', 'u600p01c02', 'u600p01c01']"
463,98,n,[]
464,30022,n,[]
465,18976,n,[]
466,11946,n,[]
467,30036,n,[]
468,60601,n,['60601p01']
469,2879,n,"['2879a', '2879c01']"
470,32146,n,[]
471,11947,n,[]
472,2878,n,"['2878c01', '2878c02']"
473,30037,n,[]
474,96828,n,[]
475,18977,n,[]
476,60614,n,[]
477,57906,n,[]
478,4226995,n,[]
479,11953,n,[]
480,167,n,[]
481,99,n,[]
482,601,n,[]
483,2844,n,[]
484,3582,n,[]
485,61522,n,[]
486,2850,n,"['2850b', '2850a']"
487,3596,n,"['3596d25', '3596d19', '3596d18', '3596d24', '3596d23', '3596d22', '3596d08', '3596d20', '3596cw1', '3596c90', '3596d21', '3596d09', '3596p01', '3596p02', '3596p03', '3596p04', '3596d04', '3596d10', '3596d11', '3596d05', '3596d13', '3596d07', '3596d06', '3596d12', '3596d16', '3596d02', '3596d03', '3596d17', '3596d01', '3596d15', '3596d14']"
488,2688,n,[]
489,4171849,n,[]
490,173,n,[]
491,27205,n,[]
492,198,n,[]
493,87058,n,[]
494,32185,n,[]
495,54200,n,"['54200d02', '54200d03', '54200d01']"
496,826,n,"['826p01', '826p02']"
497,44775,n,[]
498,6405,n,[]
499,19466,n,['19466c01']
500,4212,n,"['4212b', '4212a']"
501,2677,n,[]
502,4206,n,[]
503,80045,n,[]
504,72,n,[]
505,9044,n,['u9044']
506,6377,n,[]
507,32191,n,[]
508,20595,n,[]
509,40249,n,[]
510,8,n,['s8']
511,61287,n,[]
512,2893,n,[]
513,73697,n,"['73697c04', '73697c01', '73697c00', '73697c02', '73697c03']"
514,92694,n,[]
515,76260,n,[]
516,30235,n,[]
517,30553,n,[]
518,32344,n,[]
519,70163,n,[]
520,4107539,n,[]
521,3958,n,[]
522,30209,n,[]
523,98385,n,[]
524,53792,n,[]
525,371,n,[]
526,42853,n,[]
527,35365,n,[]
528,18591,n,[]
529,3794,n,"['3794a', '3794b']"
530,93549,n,[]
531,10126,n,[]
532,75972,n,[]
533,6161,n,[]
534,13349,n,[]
535,84747,n,[]
536,4762,n,[]
537,9246,n,[]
538,2475,n,[]
539,10132,n,[]
540,3743,n,[]
541,4277933,n,[]
542,53989,n,[]
543,95676,n,[]
544,3031,n,[]
545,58176,n,[]
546,2449,n,[]
547,62361,n,[]
548,32556,n,[]
549,10091,n,[]
550,4180536,n,[]
551,32230,n,[]
552,239,n,[]
553,30355,n,[]
554,577,n,"['577a', '577b', '577c02', '577c01', '577bc02', '577bc01']"
555,211,n,[]
556,55297,n,[]
557,27167,n,[]
558,3192,n,['3192a']
559,2298,n,[]
560,3186,n,[]
561,10907,n,['10907c01']
562,32218,n,[]
563,205,n,[]
564,563,n,[]
565,6940,n,[]
566,92910,n,[]
567,30369,n,[]
568,3838,n,[]
569,30382,n,[]
570,10052,n,[]
571,98568,n,"['98568p01', '98568p02', '98568p03']"
572,588,n,"['u588p01c03', 'u588p01c02', 'u588p01c01', 'u588p01c05', 'u588p01c04', 'u588p02c04', 'u588p02', 'u588', 'u588p01', 'u588p02c02', 'u588p02c03', 'u588p02c01']"
573,6015,n,[]
574,9326,n,"['9326t02', '9326t01', '9326p11', '9326p14', '9326p01', '9326p15', '9326p17', '9326p16', '9326p02', '9326p63', '9326p60', '9326p61', '9326p51', '9326-4t', '9326p47', '9326p52', '9326p68', 'u9326', '9326p18']"
575,90652,n,[]
576,27198,n,[]
577,50304,n,[]
578,86024,n,[]
579,33847,n,[]
580,12889,n,[]
581,30396,n,[]
582,4170,n,['4170c01']
583,604552,n,[]
584,70942,n,[]
585,2529,n,[]
586,48205,n,[]
587,44359,n,[]
588,3145,n,[]
589,47122,n,[]
590,3623,n,"['3623pt2', '3623pt1', '3623p05', '3623pz1']"
591,32032,n,[]
592,26047,n,[]
593,11833,n,[]
594,76116,n,[]
595,87689,n,[]
596,991,n,[]
597,749,n,[]
598,985,n,[]
599,24122,n,[]
600,30157,n,[]
601,2918,n,[]
602,302101,n,[]
603,92290,n,[]
604,32026,n,['32026c01']
605,30619,n,[]
606,64248,n,[]
607,25214,n,[]
608,775,n,['775c01']
609,51595,n,"['51595p01', '51595p02']"
610,60748,n,[]
611,761,n,[]
612,303223,n,[]
613,71137,n,[]
614,92247,n,"['92247p08', '92247p02', '92247p03', '92247p01', '92247p04', '92247p05', '92247p07', '92247p06']"
615,6217,n,[]
616,370226,n,[]
617,6571,n,[]
618,4582471,n,[]
619,374726,n,[]
620,30180,n,"['30180p01', '30180p02']"
621,2717,n,[]
622,2703,n,[]
623,30194,n,[]
624,4106592,n,[]
625,6565,n,['6565dt0']
626,92253,n,"['92253p01c01', '92253p03c01', '92253p02c01', '92253p01', '92253p03', '92253p02', '92253p04', '92253p04c01']"
627,57899,n,[]
628,47452,n,[]
629,58572,n,[]
630,51542,n,['51542dq0']
631,26912,n,['26912c01']
632,41751,n,[]
633,61481,n,[]
634,4585450,n,[]
635,62836,n,[]
636,15466,n,"['15466p01', '15466c01', '15466c02', '15466p01c01', '15466p01c02']"
637,48995,n,['48995pt1']
638,92257,n,[]
639,942,n,[]
640,99464,n,['99464c01']
641,2707,n,"['2707p05', '2707p04', '2707p06', '2707p03', '2707p02', '2707p01']"
642,41769,n,[]
643,30190,n,['30190c01']
644,2713,n,[]
645,956,n,[]
646,6575,n,[]
647,6213,n,['6213p02']
648,362626,n,[]
649,10532,n,[]
650,92243,n,"['92243p02c01', '92243p01c01', '92243p02', '92243p01']"
651,15462,n,[]
652,61485,n,['61485c01']
653,93613,n,[]
654,73081,n,[]
655,63286,n,[]
656,6549,n,[]
657,47330,n,[]
658,4438,n,[]
659,47456,n,[]
660,11610,n,[]
661,40339,n,[]
662,2049,n,[]
663,32022,n,[]
664,30153,n,[]
665,759,n,[]
666,13952,n,[]
667,981,n,[]
668,995,n,[]
669,2908,n,[]
670,30147,n,[]
671,30621,n,[]
672,92280,n,[]
673,765,n,"['765c01', '765c02']"
674,2920,n,[]
675,44822,n,[]
676,63523,n,[]
677,4211536,n,[]
678,10042,n,[]
679,98578,n,[]
680,44375,n,"['44375bps0', '44375a', '44375b', '44375aps1', '44375aps2', '44375aps3', '44375p01', '44375p02']"
681,6005,n,[]
682,4612,n,[]
683,19066,n,[]
684,30386,n,[]
685,22972,n,[]
686,60599,n,[]
687,2539,n,[]
688,6039,n,[]
689,48201,n,[]
690,3633,n,[]
691,24324,n,[]
692,61678,n,"['61678p01', '61678d02', '61678d01']"
693,32220,n,[]
694,229,n,[]
695,74261,n,[]
696,10095,n,[]
697,30345,n,[]
698,32552,n,[]
699,99841,n,[]
700,567,n,[]
701,32208,n,[]
702,64728,n,[]
703,3828,n,[]
704,4000,n,['4000c01']
705,93559,n,[]
706,44567,n,[]
707,370626,n,[]
708,33089,n,[]
709,3009,n,"['3009p0a', '3009p0b', '3009p04', '3009pk0', '3009p01', '3009pk1', '3009p03', '3009p17', '3009p02', '3009pk2', '3009pta', '3009pt7', '3009p18b', '3009p70', '3009pt6', '3009ptb', '3009pt5', '3009ptc', '3009pt1', '3009pt0', '3009pt2', '3009ptd', '3009pte', '3009pt8', '3009pt9', '3009p27', '3009p26', '3009p24', '3009p18', '3009p25', '3009p21', '3009p22', '3009p23']"
710,4772,n,[]
711,49731,n,[]
712,6165,n,[]
713,54760,n,[]
714,81149,n,[]
715,2465,n,"['2465p70', '2465dm0']"
716,61903,n,[]
717,11214,n,[]
718,3035,n,[]
719,6159,n,"['6159a', '6159c01']"
720,73485,n,[]
721,47720,n,[]
722,3021,n,[]
723,3747,n,"['3747b', '3747a']"
724,64847,n,[]
725,76270,n,[]
726,30225,n,"['30225bp1', '30225b', '30225p01', '30225p02']"
727,32340,n,[]
728,58827,n,[]
729,92690,n,[]
730,3960,n,"['3960p08', '3960p09', '3960pv2', '3960pv3', '3960pv1', '3960pv4', '3960pa0', '3960p0d', '3960p02', '3960ps4', '3960p03', '3960p01', '3960p04', '3960p0b', '3960ps2', '3960ps3', '3960p0c', '3960p05', '3960p07', '3960p0a', '3960ps1', '3960pf1', '3960p06']"
731,30231,n,[]
732,30219,n,[]
733,64648,n,[]
734,375,n,[]
735,28324,n,[]
736,7284,n,[]
737,33062,n,[]
738,407,n,[]
739,57719,n,[]
740,32195,n,"['32195b', '32195a']"
741,188,n,[]
742,76,n,[]
743,52107,n,[]
744,4202,n,[]
745,4216,n,[]
746,3579,n,[]
747,62,n,[]
748,24085,n,[]
749,44771,n,[]
750,822,n,[]
751,22392,n,[]
752,32181,n,"['32181c05', '32181c04', '32181c03', '32181c02', '32181c01']"
753,53543,n,[]
754,90508,n,['90508p01']
755,11016,n,[]
756,32803,n,[]
757,2883,n,[]
758,11002,n,[]
759,43744,n,[]
760,11957,n,[]
761,30741,n,[]
762,30027,n,"['30027d', '30027a', '30027c', '30027b']"
763,2868,n,[]
764,18973,n,[]
765,30033,n,[]
766,20546,n,"['20546p01', '20546p02']"
767,61254,n,[]
768,177,n,[]
769,63325,n,[]
770,89,n,"['89a', '89b']"
771,611,n,['611p01']
772,2854,n,[]
773,2698,n,"['2698c01', '2698p01', '2698p02', '2698p03', '2698p06', '2698p04', '2698p05']"
774,50923,n,[]
775,2840,n,[]
776,3586,n,[]
777,605,n,[]
778,163,n,[]
779,604,n,"['604bc01', '604ac01', '604a', '604b']"
780,63330,n,[]
781,3587,n,['3587d01']
782,2841,n,[]
783,2699,n,[]
784,176,n,[]
785,38320,n,[]
786,70358,n,[]
787,2855,n,[]
788,37775,n,[]
789,610,n,['610p01']
790,63324,n,[]
791,64311,n,[]
792,4121921,n,[]
793,18972,n,[]
794,2869,n,"['2869c01', '2869c02']"
795,4113993,n,[]
796,93772,n,[]
797,15265,n,[]
798,32802,n,[]
799,98141,n,[]
800,43745,n,['43745p01']
801,43751,n,[]
802,90509,n,[]
803,823,n,[]
804,35189,n,[]
805,4217,n,[]
806,32180,n,[]
807,189,n,['189c01']
808,22387,n,[]
809,57718,n,[]
810,2672,n,[]
811,4203,n,[]
812,837,n,[]
813,77,n,[]
814,412,n,[]
815,301021,n,[]
816,3949,n,[]
817,374,n,"['374p04', '374p02', '374p03', '374p01']"
818,11598,n,[]
819,62576,n,[]
820,15926,n,[]
821,32341,n,[]
822,88811,n,[]
823,30230,n,"['30230p01', '30230p02']"
824,3961,n,"['3961px0', '3961ps0', '3961p20', '3961pb0']"
825,92691,n,[]
826,30224,n,[]
827,3020,n,[]
828,93216,n,[]
829,6158,n,[]
830,2458,n,[]
831,93564,n,"['93564p02', '93564p01']"
832,11215,n,[]
833,3752,n,[]
834,95673,n,[]
835,3034,n,[]
836,99061,n,[]
837,6164,n,[]
838,2302,n,[]
839,4773,n,['4773a']
840,2464,n,[]
841,80256,n,[]
842,44572,n,[]
843,75977,n,[]
844,2470,n,[]
845,3008,n,"['3008p25', '3008p24', '3008p23', '3008p22', '3008p0n', '3008p08', '3008p09', '3008p21', '3008p0b', '3008p10', '3008p04', '3008p05', '3008p0c', '3008p0a', '3008p07', '3008p06', '3008p02', '3008p0d', '3008p03', '3008p01', '3008pt1']"
846,4767,n,['4767a']
847,4544143,n,[]
848,32209,n,[]
849,42936,n,[]
850,3829,n,"['3829c01', '3829a', '3829b']"
851,30378,n,"['30378ps1', '30378ps3', '30378ps2']"
852,572,n,"['572a', '572c', 'u572p01', '572b', '572c01', '572c02']"
853,566,n,[]
854,3183,n,"['3183a', '3183b', '3183c']"
855,200,n,[]
856,92083,n,[]
857,32235,n,[]
858,3815,n,"['3815c6w', '3815pbf', '3815pw1', '3815pbg', '3815c6v', '3815c8h', '3815caw', '3815pbe', '3815pbd', '3815c6u', '3815c8i', '3815cm0', '3815ca3', '3815pba', '3815p4f', '3815cc44', '3815c6g', '3815ca2', '3815cm1', '3815c63', '3815pa9', '3815pc6a', '3815c89', '3815cm2', '3815pc67', '3815pde', '3815pq2', '3815bpc1', '3815pq1', '3815pq0', '3815cs5', '3815b', '3815psk', '3815c02', '3815c3j', '3815phb', '3815c01', '3815cde', '3815cq2', '3815cq1', '3815cq0', '3815c36', '3815ps5', '3815csk', '3815chb', '3815cbf', '3815cw1', '3815p6w', '3815p6v', '3815cbg', '3815cbe', '3815cw2', '3815paw', '3815p6u', '3815p8i', '3815cw3', '3815cbd', '3815pc44', '3815pm0', '3815p6g', '3815pm1', '3815cba', '3815c4f', '3815cbc', '3815ca9', '3815cc67', '3815cc6a', '3815p63', '3815p89', '3815pm2', '3815cbb']"
859,30344,n,[]
860,30350,n,"['30350ad01', '30350d01', '30350c', '30350p01', '30350b', '30350a', '30350ap01']"
861,45917,n,[]
862,32221,n,[]
863,15675,n,[]
864,19729,n,"['19729p01', '19729p02']"
865,2538,n,"['2538a', '2538b']"
866,60598,n,[]
